Date,Volume,dow,month,dom,yest_p_diff,ten,dollar,oil_price,oil_change,CPI,job_1,job_2,job_3,CNN,CNN_dif,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_6,tom_diff
7/18/2019,51701690.0,3,7,18,0.00548807,2.026,96.79,455876.0,-3116.0,1.65,210000.0,1578000.0,218000.0,,,-3.999047,-1.226573,-0.63964367,1.7050194,0.20182854,0.12271343,-2.4201803
7/19/2019,71081240.0,4,7,19,-0.009657771,2.057,97.15,445041.0,-10835.0,1.65,210000.0,1578000.0,218000.0,,,0.6288319,-3.999047,-1.226573,-0.63964367,1.7050194,0.20182854,-0.13206825
7/22/2019,43687400.0,0,7,22,0.000973481,2.05,97.26,445041.0,-10835.0,1.65,198000.0,1560000.0,211000.0,,,-2.4201803,0.6288319,-3.999047,-1.226573,-0.63964367,1.7050194,1.8893397
7/23/2019,44657970.0,1,7,23,0.00296637,2.078,97.7,445041.0,-10835.0,1.65,198000.0,1560000.0,211000.0,,,-0.13206825,-2.4201803,0.6288319,-3.999047,-1.226573,-0.63964367,-0.34319454
7/24/2019,47213230.0,2,7,24,0.007464172,2.05,97.73,445041.0,-10835.0,1.65,198000.0,1560000.0,211000.0,,,1.8893397,-0.13206825,-2.4201803,0.6288319,-3.999047,-1.226573,-2.7710629
7/25/2019,55394090.0,3,7,25,-0.003133333,2.083,97.82,445041.0,-10835.0,1.65,198000.0,1560000.0,211000.0,,,-0.34319454,1.8893397,-0.13206825,-2.4201803,0.6288319,-3.999047,-1.4286215
7/26/2019,45084080.0,4,7,26,0.004138936,2.074,98.01,436545.0,-8496.0,1.65,198000.0,1560000.0,211000.0,,,-2.7710629,-0.34319454,1.8893397,-0.13206825,-2.4201803,0.6288319,-2.4132738
7/29/2019,38126460.0,0,7,29,-0.00139322,2.063,98.04,436545.0,-8496.0,1.65,200000.0,1573000.0,205250.0,,,-1.4286215,-2.7710629,-0.34319454,1.8893397,-0.13206825,-2.4201803,-3.159836
7/30/2019,45849050.0,1,7,30,0.002693536,2.06,98.05,436545.0,-8496.0,1.65,200000.0,1573000.0,205250.0,,,-2.4132738,-1.4286215,-2.7710629,-0.34319454,1.8893397,-0.13206825,-5.2753663
7/31/2019,104245200.0,2,7,31,-0.011969203,2.007,98.52,436545.0,-8496.0,1.65,200000.0,1573000.0,205250.0,,,-3.159836,-2.4132738,-1.4286215,-2.7710629,-0.34319454,1.8893397,-4.139902
8/1/2019,142646600.0,3,8,1,-0.009361009,1.902,98.37,436545.0,-8496.0,1.81,200000.0,1573000.0,205250.0,,,-5.2753663,-3.159836,-2.4132738,-1.4286215,-2.7710629,-0.34319454,-5.3399363
8/2/2019,116749700.0,4,8,2,-0.004203404,1.843,98.07,438930.0,2385.0,1.81,200000.0,1573000.0,205250.0,,,-4.139902,-5.2753663,-3.159836,-2.4132738,-1.4286215,-2.7710629,-10.969814
8/5/2019,178745400.0,0,8,5,-0.015044747,1.718,97.52,438930.0,2385.0,1.81,205000.0,1586000.0,203250.0,,,-5.3399363,-4.139902,-5.2753663,-3.159836,-2.4132738,-1.4286215,-0.43918532
8/6/2019,120711700.0,1,8,6,0.00656706,1.716,97.63,438930.0,2385.0,1.81,205000.0,1586000.0,203250.0,,,-10.969814,-5.3399363,-4.139902,-5.2753663,-3.159836,-2.4132738,-1.5622733
8/7/2019,140572300.0,2,8,7,0.012397124,1.721,97.54,438930.0,2385.0,1.81,205000.0,1586000.0,203250.0,,,-0.43918532,-10.969814,-5.3399363,-4.139902,-5.2753663,-3.159836,3.750352
8/8/2019,87713900.0,3,8,8,0.01362305,1.719,97.62,438930.0,2385.0,1.81,205000.0,1586000.0,203250.0,,,-1.5622733,-0.43918532,-10.969814,-5.3399363,-4.139902,-5.2753663,-2.5760279
8/9/2019,93729960.0,4,8,9,-0.003291955,1.745,97.49,440510.0,1580.0,1.81,205000.0,1586000.0,203250.0,,,3.750352,-1.5622733,-0.43918532,-10.969814,-5.3399363,-4.139902,-3.0513275
8/12/2019,65527630.0,0,8,12,-0.006560905,1.64,97.38,440510.0,1580.0,1.81,208000.0,1554000.0,202750.0,,,-2.5760279,3.750352,-1.5622733,-0.43918532,-10.969814,-5.3399363,3.3385332
8/13/2019,94792970.0,1,8,13,0.016441634,1.702,97.81,440510.0,1580.0,1.81,208000.0,1554000.0,202750.0,,,-3.0513275,-2.5760279,3.750352,-1.5622733,-0.43918532,-10.969814,-8.599417
8/14/2019,135622100.0,2,8,14,-0.01468827,1.583,97.99,440510.0,1580.0,1.81,208000.0,1554000.0,202750.0,,,3.3385332,-3.0513275,-2.5760279,3.750352,-1.5622733,-0.43918532,-1.8424402
8/15/2019,101929800.0,3,8,15,-0.00080801,1.502,98.14,440510.0,1580.0,1.81,208000.0,1554000.0,202750.0,,,-8.599417,3.3385332,-3.0513275,-2.5760279,3.750352,-1.5622733,3.6440473
8/16/2019,85825290.0,4,8,16,0.008204951,1.562,98.14,437778.0,-2732.0,1.81,208000.0,1554000.0,202750.0,,,-1.8424402,-8.599417,3.3385332,-3.0513275,-2.5760279,3.750352,2.34964
8/19/2019,53640150.0,0,8,19,0.000478911,1.608,98.35,437778.0,-2732.0,1.81,204000.0,1557000.0,204250.0,,,3.6440473,-1.8424402,-8.599417,3.3385332,-3.0513275,-2.5760279,-3.001858
8/20/2019,51652750.0,1,8,20,-0.005791306,1.552,98.19,437778.0,-2732.0,1.81,204000.0,1557000.0,204250.0,,,2.34964,3.6440473,-1.8424402,-8.599417,3.3385332,-3.0513275,1.5412638
8/21/2019,49723430.0,2,8,21,-0.000102582,1.591,98.3,437778.0,-2732.0,1.81,204000.0,1557000.0,204250.0,,,-3.001858,2.34964,3.6440473,-1.8424402,-8.599417,3.3385332,-2.6136014
8/22/2019,51739290.0,3,8,22,-0.002975783,1.613,98.17,437778.0,-2732.0,1.81,204000.0,1557000.0,204250.0,,,1.5412638,-3.001858,2.34964,3.6440473,-1.8424402,-8.599417,-10.08135
8/23/2019,149318200.0,4,8,23,-0.021309461,1.533,97.64,427751.0,-10027.0,1.81,204000.0,1557000.0,204250.0,,,-2.6136014,1.5412638,-3.001858,2.34964,3.6440473,-1.8424402,-3.5996742
8/26/2019,72620600.0,0,8,26,0.002534722,1.538,98.08,427751.0,-10027.0,1.81,210000.0,1538000.0,206750.0,,,-10.08135,-2.6136014,1.5412638,-3.001858,2.34964,3.6440473,-6.1562853
8/27/2019,68263000.0,1,8,27,-0.009307352,1.474,98.0,427751.0,-10027.0,1.81,210000.0,1538000.0,206750.0,,,-3.5996742,-10.08135,-2.6136014,1.5412638,-3.001858,2.34964,-4.0975747
8/28/2019,59852320.0,2,8,28,0.009519194,1.468,98.21,427751.0,-10027.0,1.81,210000.0,1538000.0,206750.0,,,-6.1562853,-3.5996742,-10.08135,-2.6136014,1.5412638,-3.001858,-2.1815758
8/29/2019,57998910.0,3,8,29,0.002939367,1.496,98.51,427751.0,-10027.0,1.81,210000.0,1538000.0,206750.0,,,-4.0975747,-6.1562853,-3.5996742,-10.08135,-2.6136014,1.5412638,-5.429062
8/30/2019,62961780.0,4,8,30,-0.006052317,1.499,98.92,422980.0,-4771.0,1.81,210000.0,1538000.0,206750.0,,,-2.1815758,-4.0975747,-6.1562853,-3.5996742,-10.08135,-2.6136014,-9.457354
9/3/2019,69231880.0,1,9,3,0.000584715,1.462,99.0,422980.0,-4771.0,1.75,207000.0,1508000.0,207250.0,,,-5.429062,-2.1815758,-4.0975747,-6.1562853,-3.5996742,-10.08135,-4.021184
9/4/2019,47003960.0,2,9,4,0.003060808,1.471,98.45,422980.0,-4771.0,1.75,207000.0,1508000.0,207250.0,,,-9.457354,-5.429062,-2.1815758,-4.0975747,-6.1562853,-3.5996742,-4.7545676
9/5/2019,83356780.0,3,9,5,0.003458465,1.565,98.41,422980.0,-4771.0,1.75,207000.0,1508000.0,207250.0,,,-4.021184,-9.457354,-5.429062,-2.1815758,-4.0975747,-6.1562853,-6.0106583
9/6/2019,49584290.0,4,9,6,-0.000402617,1.56,98.39,416068.0,-6912.0,1.75,207000.0,1508000.0,207250.0,,,-4.7545676,-4.021184,-9.457354,-5.429062,-2.1815758,-4.0975747,-5.280509
9/9/2019,51260290.0,0,9,9,-0.003152247,1.647,98.28,416068.0,-6912.0,1.75,197000.0,1508000.0,204500.0,,,-6.0106583,-4.7545676,-4.021184,-9.457354,-5.429062,-2.1815758,-4.420394
9/10/2019,57947100.0,1,9,10,0.002582766,1.744,98.33,416068.0,-6912.0,1.75,197000.0,1508000.0,204500.0,,,-5.280509,-6.0106583,-4.7545676,-4.021184,-9.457354,-5.429062,-0.9312353
9/11/2019,68821070.0,2,9,11,0.005928393,1.746,98.64,416068.0,-6912.0,1.75,197000.0,1508000.0,204500.0,,,-4.420394,-5.280509,-6.0106583,-4.7545676,-4.021184,-9.457354,-2.6658096
9/12/2019,72908750.0,3,9,12,0.000132762,1.778,98.31,416068.0,-6912.0,1.75,197000.0,1508000.0,204500.0,,,-0.9312353,-4.420394,-5.280509,-6.0106583,-4.7545676,-4.021184,-2.6625082
9/13/2019,62104840.0,4,9,13,-0.002291674,1.901,98.26,417126.0,1058.0,1.75,197000.0,1508000.0,204500.0,,,-2.6658096,-0.9312353,-4.420394,-5.280509,-6.0106583,-4.7545676,-3.314493
9/16/2019,58191180.0,0,9,16,0.001066098,1.843,98.61,417126.0,1058.0,1.75,206000.0,1479000.0,205000.0,,,-2.6625082,-2.6658096,-0.9312353,-4.420394,-5.280509,-6.0106583,0.59707636
9/17/2019,42904430.0,1,9,17,0.00325668,1.81,98.26,417126.0,1058.0,1.75,206000.0,1479000.0,205000.0,,,-3.314493,-2.6625082,-2.6658096,-0.9312353,-4.420394,-5.280509,0.21083698
9/18/2019,74192090.0,2,9,18,0.002025905,1.8,98.56,417126.0,1058.0,1.75,206000.0,1479000.0,205000.0,,,0.59707636,-3.314493,-2.6625082,-2.6658096,-0.9312353,-4.420394,0.930132
9/19/2019,78099220.0,3,9,19,-0.001494619,1.787,98.27,417126.0,1058.0,1.75,206000.0,1479000.0,205000.0,,,0.21083698,0.59707636,-3.314493,-2.6625082,-2.6658096,-0.9312353,-0.8367307
9/20/2019,97455980.0,4,9,20,-0.006973314,1.722,98.51,419538.0,2412.0,1.75,206000.0,1479000.0,205000.0,,,0.930132,0.21083698,0.59707636,-3.314493,-2.6625082,-2.6658096,0.60412306
9/23/2019,47541320.0,0,9,23,0.002213205,1.723,98.6,419538.0,2412.0,1.75,203000.0,1497000.0,203250.0,,,-0.8367307,0.930132,0.21083698,0.59707636,-3.314493,-2.6625082,-1.0412492
9/24/2019,97367570.0,1,9,24,-0.011964714,1.652,98.34,419538.0,2412.0,1.75,203000.0,1497000.0,203250.0,,,0.60412306,-0.8367307,0.930132,0.21083698,0.59707636,-3.314493,1.0315257
9/25/2019,73434080.0,2,9,25,0.005577582,1.737,99.04,419538.0,2412.0,1.75,203000.0,1497000.0,203250.0,,,-1.0412492,0.60412306,-0.8367307,0.930132,0.21083698,0.59707636,0.5289812
9/26/2019,58722360.0,3,9,26,-0.002121212,1.697,99.13,419538.0,2412.0,1.75,203000.0,1497000.0,203250.0,,,1.0315257,-1.0412492,0.60412306,-0.8367307,0.930132,0.21083698,-1.1276137
9/27/2019,84781110.0,4,9,27,-0.008226134,1.687,99.11,422642.0,3104.0,1.75,203000.0,1497000.0,203250.0,,,0.5289812,1.0315257,-1.0412492,0.60412306,-0.8367307,0.930132,1.4401746
9/30/2019,52562760.0,0,9,30,0.00269569,1.668,99.38,422642.0,3104.0,1.75,209000.0,1537000.0,203750.0,,,-1.1276137,0.5289812,1.0315257,-1.0412492,0.60412306,-0.8367307,-2.8699768
10/1/2019,89900420.0,1,10,1,-0.015345792,1.635,99.13,422642.0,3104.0,1.71,209000.0,1537000.0,203750.0,,,1.4401746,-1.1276137,0.5289812,1.0315257,-1.0412492,0.60412306,-6.6739793
10/2/2019,124524000.0,2,10,2,-0.011941956,1.601,99.02,422642.0,3104.0,1.71,209000.0,1537000.0,203750.0,,,-2.8699768,1.4401746,-1.1276137,0.5289812,1.0315257,-1.0412492,0.75637144
10/3/2019,85906800.0,3,10,3,0.008986984,1.534,98.86,422642.0,3104.0,1.71,209000.0,1537000.0,203750.0,,,-6.6739793,-2.8699768,1.4401746,-1.1276137,0.5289812,1.0315257,0.74566996
10/4/2019,66700680.0,4,10,4,0.010905385,1.529,98.81,425569.0,2927.0,1.71,209000.0,1537000.0,203750.0,,,0.75637144,-6.6739793,-2.8699768,1.4401746,-1.1276137,0.5289812,-2.8536253
10/7/2019,60656560.0,0,10,7,-0.001330695,1.565,98.97,425569.0,2927.0,1.71,209000.0,1558000.0,206750.0,,,0.74566996,0.75637144,-6.6739793,-2.8699768,1.4401746,-1.1276137,-6.839851
10/8/2019,101575500.0,1,10,8,-0.008699269,1.532,99.13,425569.0,2927.0,1.71,209000.0,1558000.0,206750.0,,,-2.8536253,0.74566996,0.75637144,-6.6739793,-2.8699768,1.4401746,0.520061
10/9/2019,65707330.0,2,10,9,0.001785285,1.587,99.12,425569.0,2927.0,1.71,209000.0,1558000.0,206750.0,,,-6.839851,-2.8536253,0.74566996,0.75637144,-6.6739793,-2.8699768,0.8523171
10/10/2019,57255970.0,3,10,10,0.007024962,1.67,98.7,425569.0,2927.0,1.71,209000.0,1558000.0,206750.0,,,0.520061,-6.839851,-2.8536253,0.74566996,0.75637144,-6.6739793,0.58857656
10/11/2019,101228600.0,4,10,11,3.38e-05,1.734,98.3,434850.0,9281.0,1.71,209000.0,1558000.0,206750.0,,,0.8523171,0.520061,-6.839851,-2.8536253,0.74566996,0.75637144,-1.7134845
10/14/2019,40546670.0,0,10,14,6.76e-05,1.715,98.45,434850.0,9281.0,1.71,210000.0,1589000.0,207750.0,,,0.58857656,0.8523171,0.520061,-6.839851,-2.8536253,0.74566996,-0.18535149
10/15/2019,47832360.0,1,10,15,0.005955568,1.771,98.29,434850.0,9281.0,1.71,210000.0,1589000.0,207750.0,,,-1.7134845,0.58857656,0.8523171,0.520061,-6.839851,-2.8536253,-1.4193808
10/16/2019,50563600.0,2,10,16,0.000100536,1.745,98.0,434850.0,9281.0,1.71,210000.0,1589000.0,207750.0,,,-0.18535149,-1.7134845,0.58857656,0.8523171,0.520061,-6.839851,-0.45217392
10/17/2019,46784890.0,3,10,17,-0.001336541,1.75,97.61,434850.0,9281.0,1.71,210000.0,1589000.0,207750.0,,,-1.4193808,-0.18535149,-1.7134845,0.58857656,0.8523171,0.520061,-1.9313004
10/18/2019,64338030.0,4,10,18,-0.002416351,1.754,97.28,433151.0,-1699.0,1.71,210000.0,1589000.0,207750.0,,,-0.45217392,-1.4193808,-0.18535149,-1.7134845,0.58857656,0.8523171,2.1228402
10/21/2019,39460900.0,0,10,21,0.001900063,1.803,97.33,433151.0,-1699.0,1.71,211000.0,1630000.0,209750.0,,,-1.9313004,-0.45217392,-1.4193808,-0.18535149,-1.7134845,0.58857656,-2.1519978
10/22/2019,49126040.0,1,10,22,-0.005250661,1.768,97.53,433151.0,-1699.0,1.71,211000.0,1630000.0,209750.0,,,2.1228402,-1.9313004,-0.45217392,-1.4193808,-0.18535149,-1.7134845,0.066610225
10/23/2019,34991830.0,2,10,23,0.003834867,1.768,97.49,433151.0,-1699.0,1.71,211000.0,1630000.0,209750.0,,,-2.1519978,2.1228402,-1.9313004,-0.45217392,-1.4193808,-0.18535149,-2.0067854
10/24/2019,35857460.0,3,10,24,-0.001797783,1.771,97.63,433151.0,-1699.0,1.71,211000.0,1630000.0,209750.0,,,0.066610225,-2.1519978,2.1228402,-1.9313004,-0.45217392,-1.4193808,0.43046913
10/25/2019,45205410.0,4,10,25,0.006167109,1.8,97.83,438853.0,5702.0,1.71,211000.0,1630000.0,209750.0,,,-2.0067854,0.066610225,-2.1519978,2.1228402,-1.9313004,-0.45217392,0.18821697
10/28/2019,42146970.0,0,10,28,0.001186944,1.845,97.76,438853.0,5702.0,1.71,217000.0,1646000.0,211750.0,,,0.43046913,-2.0067854,0.066610225,-2.1519978,2.1228402,-1.9313004,-1.1315355
10/29/2019,44284920.0,1,10,29,0.000692589,1.837,97.69,438853.0,5702.0,1.71,217000.0,1646000.0,211750.0,,,0.18821697,0.43046913,-2.0067854,0.066610225,-2.1519978,2.1228402,0.34853804
10/30/2019,49643930.0,2,10,30,0.002334451,1.775,97.65,438853.0,5702.0,1.71,217000.0,1646000.0,211750.0,,,-1.1315355,0.18821697,0.43046913,-2.0067854,0.066610225,-2.1519978,-2.978262
10/31/2019,69053790.0,3,10,31,-0.002637392,1.688,97.35,438853.0,5702.0,1.71,217000.0,1646000.0,211750.0,,,0.34853804,-1.1315355,0.18821697,0.43046913,-2.0067854,0.066610225,0.9274603
11/1/2019,71141520.0,4,11,1,0.003985105,1.714,97.24,446782.0,7929.0,1.76,217000.0,1646000.0,211750.0,,,-2.978262,0.34853804,-1.1315355,0.18821697,0.43046913,-2.0067854,-2.4659615
11/4/2019,60606920.0,0,11,4,-0.001561636,1.78,97.5,446782.0,7929.0,1.76,213000.0,1652000.0,212750.0,,,0.9274603,-2.978262,0.34853804,-1.1315355,0.18821697,0.43046913,-2.3007877
11/5/2019,42933220.0,1,11,5,-0.001823926,1.857,97.98,446782.0,7929.0,1.76,213000.0,1652000.0,212750.0,,,-2.4659615,0.9274603,-2.978262,0.34853804,-1.1315355,0.18821697,-2.3949494
11/6/2019,46487110.0,2,11,6,0.000227939,1.83,97.95,446782.0,7929.0,1.76,213000.0,1652000.0,212750.0,,,-2.3007877,-2.4659615,0.9274603,-2.978262,0.34853804,-1.1315355,-0.869036
11/7/2019,54272270.0,3,11,7,-0.001265494,1.929,98.14,446782.0,7929.0,1.76,213000.0,1652000.0,212750.0,,,-2.3949494,-2.3007877,-2.4659615,0.9274603,-2.978262,0.34853804,-0.37342507
11/8/2019,49068800.0,4,11,8,0.003690037,1.945,98.35,449001.0,2219.0,1.76,213000.0,1652000.0,212750.0,,,-0.869036,-2.3949494,-2.3007877,-2.4659615,0.9274603,-2.978262,-2.9856505
11/11/2019,35934910.0,0,11,11,0.003016053,1.923,98.2,449001.0,2219.0,1.76,228000.0,1693000.0,217250.0,,,-0.37342507,-0.869036,-2.3949494,-2.3007877,-2.4659615,0.9274603,-1.1740007
11/12/2019,46484620.0,1,11,12,0.000809062,1.928,98.31,449001.0,2219.0,1.76,228000.0,1693000.0,217250.0,,,-2.9856505,-0.37342507,-0.869036,-2.3949494,-2.3007877,-2.4659615,-3.2660851
11/13/2019,54459020.0,2,11,13,0.003849887,1.891,98.37,449001.0,2219.0,1.76,228000.0,1693000.0,217250.0,,,-1.1740007,-2.9856505,-0.37342507,-0.869036,-2.3949494,-2.3007877,-1.0371897
11/14/2019,52001870.0,3,11,14,0.002455177,1.822,98.16,449001.0,2219.0,1.76,228000.0,1693000.0,217250.0,,,-3.2660851,-1.1740007,-2.9856505,-0.37342507,-0.869036,-2.3949494,0.5235625
11/15/2019,62706190.0,4,11,15,0.002469611,1.836,98.0,450380.0,1379.0,1.76,228000.0,1693000.0,217250.0,,,-1.0371897,-3.2660851,-1.1740007,-2.9856505,-0.37342507,-0.869036,-0.47545192
11/18/2019,49327980.0,0,11,18,0.001570412,1.815,97.79,450380.0,1379.0,1.76,227000.0,1696000.0,221250.0,,,0.5235625,-1.0371897,-3.2660851,-1.1740007,-2.9856505,-0.37342507,-0.076243706
11/19/2019,67927820.0,1,11,19,-0.002404386,1.786,97.86,450380.0,1379.0,1.76,227000.0,1696000.0,221250.0,,,-0.47545192,0.5235625,-1.0371897,-3.2660851,-1.1740007,-2.9856505,-2.6229758
11/20/2019,79696280.0,2,11,20,-0.001641085,1.747,97.93,450380.0,1379.0,1.76,227000.0,1696000.0,221250.0,,,-0.076243706,-0.47545192,0.5235625,-1.0371897,-3.2660851,-1.1740007,-1.4933839
11/21/2019,54664690.0,3,11,21,-0.00199826,1.776,97.99,450380.0,1379.0,1.76,227000.0,1696000.0,221250.0,,,-2.6229758,-0.076243706,-0.47545192,0.5235625,-1.0371897,-3.2660851,-2.0411863
11/22/2019,44850230.0,4,11,22,-0.00041806,1.771,98.27,451952.0,1572.0,1.76,227000.0,1696000.0,221250.0,,,-1.4933839,-2.6229758,-0.076243706,-0.47545192,0.5235625,-1.0371897,1.4518987
11/25/2019,48762680.0,0,11,25,0.004435651,1.752,98.32,451952.0,1572.0,1.76,220000.0,1738000.0,222000.0,,,-2.0411863,-1.4933839,-2.6229758,-0.076243706,-0.47545192,0.5235625,-0.46946898
11/26/2019,37727950.0,1,11,26,0.002133214,1.741,98.25,451952.0,1572.0,1.76,220000.0,1738000.0,222000.0,,,1.4518987,-2.0411863,-1.4933839,-2.6229758,-0.076243706,-0.47545192,0.67736006
11/27/2019,44793180.0,2,11,27,0.002757702,1.767,98.37,451952.0,1572.0,1.76,220000.0,1738000.0,222000.0,,,-0.46946898,1.4518987,-2.0411863,-1.4933839,-2.6229758,-0.076243706,-1.1955132
11/29/2019,36592740.0,4,11,29,-0.001749865,1.774,98.27,447096.0,-4856.0,1.76,220000.0,1738000.0,222000.0,,,0.67736006,-0.46946898,1.4518987,-2.0411863,-1.4933839,-2.6229758,-4.428885
12/2/2019,76110030.0,0,12,2,-0.00946605,1.822,97.86,447096.0,-4856.0,2.05,229000.0,1748000.0,226000.0,,,-1.1955132,0.67736006,-0.46946898,1.4518987,-2.0411863,-1.4933839,-3.5132372
12/3/2019,75172710.0,1,12,3,0.002907446,1.717,97.74,447096.0,-4856.0,2.05,229000.0,1748000.0,226000.0,,,-4.428885,-1.1955132,0.67736006,-0.46946898,1.4518987,-2.0411863,-1.3307762
12/4/2019,49190400.0,2,12,4,0.002440121,1.778,97.65,447096.0,-4856.0,2.05,229000.0,1748000.0,226000.0,,,-3.5132372,-4.428885,-1.1955132,0.67736006,-0.46946898,1.4518987,-0.60506773
12/5/2019,40781670.0,3,12,5,-0.000673034,1.809,97.41,447096.0,-4856.0,2.05,229000.0,1748000.0,226000.0,,,-1.3307762,-3.5132372,-4.428885,-1.1955132,0.67736006,-0.46946898,1.3819791
12/6/2019,48956770.0,4,12,6,0.002381935,1.843,97.7,447918.0,822.0,2.05,229000.0,1748000.0,226000.0,,,-0.60506773,-1.3307762,-3.5132372,-4.428885,-1.1955132,0.67736006,-1.3598195
12/9/2019,34904320.0,0,12,9,-0.001784121,1.821,97.64,447918.0,822.0,2.05,248000.0,1787000.0,231000.0,,,1.3819791,-0.60506773,-1.3307762,-3.5132372,-4.428885,-1.1955132,-0.06828472
12/10/2019,53107130.0,1,12,10,-0.000924951,1.842,97.41,447918.0,822.0,2.05,248000.0,1787000.0,231000.0,,,-1.3598195,1.3819791,-0.60506773,-1.3307762,-3.5132372,-4.428885,-0.20612438
12/11/2019,53521450.0,2,12,11,0.001240379,1.793,97.08,447918.0,822.0,2.05,248000.0,1787000.0,231000.0,,,-0.06828472,-1.3598195,1.3819791,-0.60506773,-1.3307762,-3.5132372,2.399869
12/12/2019,96585800.0,3,12,12,0.008513859,1.896,97.4,447918.0,822.0,2.05,248000.0,1787000.0,231000.0,,,-0.20612438,-0.06828472,-1.3598195,1.3819791,-0.60506773,-1.3307762,-1.4889914
12/13/2019,81546490.0,4,12,13,0.001418127,1.824,97.17,446833.0,-1085.0,2.05,248000.0,1787000.0,231000.0,,,2.399869,-0.20612438,-0.06828472,-1.3598195,1.3819791,-0.60506773,2.4889765
12/16/2019,82836130.0,0,12,16,0.000876369,1.873,97.02,446833.0,-1085.0,2.05,230000.0,1797000.0,231750.0,,,-1.4889914,2.399869,-0.20612438,-0.06828472,-1.3598195,1.3819791,0.23424941
12/17/2019,61131770.0,1,12,17,-0.001095222,1.875,97.22,446833.0,-1085.0,2.05,230000.0,1797000.0,231750.0,,,2.4889765,-1.4889914,2.399869,-0.20612438,-0.06828472,-1.3598195,0.65763456
12/18/2019,48199960.0,2,12,18,-0.001282894,1.922,97.4,446833.0,-1085.0,2.05,230000.0,1797000.0,231750.0,,,0.23424941,2.4889765,-1.4889914,2.399869,-0.20612438,-0.06828472,2.619183
12/19/2019,85388420.0,3,12,19,0.003427859,1.922,97.38,446833.0,-1085.0,2.05,230000.0,1797000.0,231750.0,,,0.65763456,0.23424941,2.4889765,-1.4889914,2.399869,-0.20612438,-0.28836396
12/20/2019,149338200.0,4,12,20,0.00084183,1.919,97.69,441359.0,-5474.0,2.05,230000.0,1797000.0,231750.0,,,2.619183,0.65763456,0.23424941,2.4889765,-1.4889914,2.399869,0.53255343
12/23/2019,53015640.0,0,12,23,-0.001151859,1.928,97.66,441359.0,-5474.0,2.05,231000.0,1791000.0,234500.0,,,-0.28836396,2.619183,0.65763456,0.23424941,2.4889765,-1.4889914,-1.7937217
12/24/2019,20270010.0,1,12,24,-0.000747128,1.903,97.65,441359.0,-5474.0,2.05,231000.0,1791000.0,234500.0,,,0.53255343,-0.28836396,2.619183,0.65763456,0.23424941,2.4889765,1.2926145
12/26/2019,31024190.0,3,12,26,0.00399455,1.894,97.53,441359.0,-5474.0,2.05,231000.0,1791000.0,234500.0,,,-1.7937217,0.53255343,-0.28836396,2.619183,0.65763456,0.23424941,-0.9139906
12/27/2019,42554820.0,4,12,27,-0.00272564,1.877,96.92,429896.0,-11463.0,2.05,231000.0,1791000.0,234500.0,,,1.2926145,-1.7937217,0.53255343,-0.28836396,2.619183,0.65763456,-2.698597
12/30/2019,49782730.0,0,12,30,-0.005824094,1.886,96.74,429896.0,-11463.0,2.05,233000.0,1899000.0,235500.0,,,-0.9139906,1.2926145,-1.7937217,0.53255343,-0.28836396,2.619183,0.23942219
12/31/2019,57107000.0,1,12,31,0.004132231,1.919,96.39,429896.0,-11463.0,2.05,233000.0,1899000.0,235500.0,,,-2.698597,-0.9139906,1.2926145,-1.7937217,0.53255343,-0.28836396,0.8901988
1/2/2020,59253830.0,3,1,2,0.004093945,1.877,96.85,429896.0,-11463.0,2.29,233000.0,1899000.0,235500.0,,,0.23942219,-2.698597,-0.9139906,1.2926145,-1.7937217,0.53255343,-3.8092573
1/3/2020,77783120.0,4,1,3,0.003877051,1.793,96.84,431060.0,1164.0,2.29,233000.0,1899000.0,235500.0,,,0.8901988,0.23942219,-2.698597,-0.9139906,1.2926145,-1.7937217,-2.1160614
1/6/2020,55761950.0,0,1,6,0.009733037,1.809,96.67,431060.0,1164.0,2.29,222000.0,1879000.0,229000.0,,,-3.8092573,0.8901988,0.23942219,-2.698597,-0.9139906,1.2926145,-2.2186723
1/7/2020,42854810.0,1,1,7,-0.000898584,1.811,97.0,431060.0,1164.0,2.29,222000.0,1879000.0,229000.0,,,-2.1160614,-3.8092573,0.8901988,0.23942219,-2.698597,-0.9139906,0.032348823
1/8/2020,68434150.0,2,1,8,0.00465403,1.874,97.3,431060.0,1164.0,2.29,222000.0,1879000.0,229000.0,,,-2.2186723,-2.1160614,-3.8092573,0.8901988,0.23942219,-2.698597,1.3587269
1/9/2020,48569600.0,3,1,9,0.001500076,1.855,97.45,431060.0,1164.0,2.29,222000.0,1879000.0,229000.0,,,0.032348823,-2.2186723,-2.1160614,-3.8092573,0.8901988,0.23942219,-0.75894743
1/10/2020,53057390.0,4,1,10,-0.004850941,1.82,97.36,428511.0,-2549.0,2.29,222000.0,1879000.0,229000.0,,,1.3587269,0.032348823,-2.2186723,-2.1160614,-3.8092573,0.8901988,1.2917931
1/13/2020,47262010.0,0,1,13,0.004756823,1.848,97.34,428511.0,-2549.0,2.29,209000.0,1855000.0,223750.0,,,-0.75894743,1.3587269,0.032348823,-2.2186723,-2.1160614,-3.8092573,-0.49323255
